image,SAM_IoU,YOLO_IoU
cju1871y11d6r0799k6cw4yze.jpg,0.9435061295118325,0.9091425
cju1cqc7n4gpy0855jt246k68.jpg,0.8545735237360093,0.91368794
cju1dfeupuzlw0835gnxip369.jpg,0.9357310603579749,0.9386095
cju1dg44i4z3w0801nyz4p6zf.jpg,0.8036957686127477,0.7112245
cju1egh885m1l0855ci1lt37c.jpg,0.8800825342881418,0.83859086
cju1euuc65wm00799m4sjdnnn.jpg,0.9083795239647864,0.8328502
cju1f5x1164xv08555654c24r.jpg,0.9318077064896755,0.18161051
cju1ffnjn6ctm08015perkg37.jpg,0.8880715056868111,0.8676773
cju1fj6axwfp30835ukhuzhw9.jpg,0.895203293509082,0.49265787
cju1gghyjwxt80835vx0wgxw0.jpg,0.862484680223106,0.8892502
cju2hdr06v2bq0799mbm3bks1.jpg,0.9534674833767887,0.4485168
cju2i8br1vqtd08784u6vmcjk.jpg,0.9572530984488269,0.9550154
cju2nguelpmlj0835rojdn097.jpg,0.9353802602210246,0.9619781
cju2nsmwjlzyl0993jl80chvz.jpg,0.9333445642407907,0.97896326
cju2oi8sq0i2y0801mektzvw8.jpg,0.4715537479452787,0.88957
cju2r6mt2om21099352pny5gw.jpg,0.966992701454744,0.9463552
cju2rlqdnoz9k0993cpjae3x0.jpg,0.8917100242802636,0.95836365
cju2s2527pfyr0993l3h1149a.jpg,0.8998697003107147,0.8620492
cju2srvy5440s0801y1ba9akr.jpg,0.8498316438804097,0.49632832
cju2sxf3iqbpv09937iksn8ep.jpg,0.8877429909540001,0.8666935
cju2t16vuucaq0835xcpsivn2.jpg,0.9305392858692351,0.9005422
cju2t62nq45jl0799odpufwx6.jpg,0.9441201365984647,0.8397642
cju2tpfa5uyx408359datxqqj.jpg,0.886575597981128,0.88837695
cju2txjfzv60w098839dcimys.jpg,0.9067819630568634,0.90877795
cju2uzabhs6er0993x3aaf87p.jpg,0.3424637554330387,0.24196012
cju2y8s56ymqr083541ggdsml.jpg,0.8714173104209365,0.89240825
cju2z1nxlzaj40835wj81s1iy.jpg,0.8485713550909137,0.9194617
cju2z6ez69g4u0801qwt088lw.jpg,0.8422188300919644,0.6870436
cju2zpw4q9vzr0801p0lysjdl.jpg,0.8893294563397656,0.8226943
cju2zxja9w1eh09933609ho9z.jpg,0.9181948652527507,0.9527637
cju32srle1xfq083575i3fl75.jpg,0.9118760607511206,0.88838625
cju33231uy4gi0993qc7b1jch.jpg,0.3294103919051826,0.3681276
cju33belnbyhm0878yxl42233.jpg,0.5456567298233609,0.2285373
cju34c1xfyz920993itxkkfad.jpg,0.8707972239203136,0.9260854
cju34i3qvcyog0855qiejxx5w.jpg,0.8659585999676711,0.8569873
cju34ouumcznz07996gg1xq7v.jpg,0.9353003228590608,0.9451882
cju34uhepd3dd0799hs8782ad.jpg,0.10183988400975577,0.08938911
cju353d1eda8c07992afde611.jpg,0.8985414534288638,0.21804464
cju35fxqyzt5p0993vusm54qz.jpg,0.8860669667033931,0.9452064
cju35k2fr3vc50988c85qkrwg.jpg,0.5035839000183789,0.19573012
cju3y21quj0ir0818kgjagr15.jpg,0.5511107399365291,0.60929
cju41z76wlgbz0801qdetlvby.jpg,0.8779126653379236,0.90004253
cju42dwedlmk60871jbgu4ehi.jpg,0.933482717857332,0.9336656
cju42romflni20817etb9a0fl.jpg,0.7930309213624235,0.79099756
cju5clr68b48r0755cmuvponm.jpg,0.9026691452421872,0.9009229
cju5i5oh2efg60987ez6cpf72.jpg,0.9317120168165363,0.88204247
cju5ktjwofed70817eg58ef7u.jpg,0.9001155644271681,0.84597975
cju5thdbrjp1108715xdfx356.jpg,0.8581708449396471,0.8644642
cju5uxjnol2r509871qv2yeia.jpg,0.8870111731843575,0.91097283
cju5wkonqlrl409877y8zvnub.jpg,0.8189303953635164,0.7618338
cju5x7iskmad90818frchyfwd.jpg,0.9194327932378052,0.6156021
cju5xjn5mm78b09871spyqhhr.jpg,0.7496840118918342,0.9148743
cju5yimthmlv80850zhoc90c2.jpg,0.8662335402285516,0.89886934
cju5ymyd8mmdc0801ry3by1xr.jpg,0.78125,0.8687788
cju6vta3kvazg0817qbeppjtm.jpg,0.9400296832943426,0.9001859
cju6wuojavt740818b5qcv3iw.jpg,0.9213683010262258,0.95436287
cju6xlygpw7bs0818n691jsq4.jpg,0.759929056110969,0.91961825
cju6yywx1whbb0871ksgfgf9f.jpg,0.895561903434822,0.90167254
cju772304yw5t0818vbw8kkjf.jpg,0.8626680837299571,0.91030335
cju77re6fz5bb0817vp9redjg.jpg,0.650367714094694,0.6813023
cju7ae7bq1f820987toc8si1d.jpg,0.8714710252600297,0.88589954
cju7ajnbo1gvm098749rdouk0.jpg,0.960101258170552,0.6699779
cju7bduyq1rjf08719giru9ho.jpg,0.9385924680222189,0.9203037
cju7bmi1v1pnj0987pa52jjok.jpg,0.8915174809364274,0.82831246
cju7cq6su27qv075574dir0r3.jpg,0.9362798933142076,0.91873544
cju7d7aut2a2p0818z4uxc6cd.jpg,0.8458381218190774,0.88548505
cju7dlk532dsh0871zvr6qz0r.jpg,0.8203609354858511,0.83142763
cju7dsrtb2f8i085064kwugfk.jpg,0.9002664495596181,0.8642729
cju7dwe282dc309876rco45ts.jpg,0.9065757197180402,0.96150035
cju7dxffn2eam0817qxosfwch.jpg,0.48924923557348254,0.42935494
cju7etr3y2p4t0801cdzjj8ab.jpg,0.7840619364467384,0.81661284
cju7ey10f2rvf0871bwbi9x82.jpg,0.8970520919161402,0.9367745
cju7fbndk2sl608015ravktum.jpg,0.9274309344667164,0.96601194
cju84dsvaklpx098750hp83x4.jpg,0.5506618347298653,0.78375846
cju84ffdzkrjn08183jh1fxmb.jpg,0.7980386147716825,0.7355471
cju84hibuktj80871u519o71q.jpg,0.9414393660154811,0.8867041
cju85qefyln6v0850szeb9byi.jpg,0.8832208030748823,0.4636897
cju87nkyrnb970801q84m47yt.jpg,0.7527903776565924,0.77564704
cju887ftknop008177nnjt46y.jpg,0.8654099759522147,0.84599537
cju88k75inzyb0850ccv5x3vk.jpg,0.9143468070233151,0.701571
cju88t4fvokxf07558ymyh281.jpg,0.9153878058896724,0.92467415
cju88z8bson4h0871nnd7fdxo.jpg,0.9460275407411971,0.9253624
cju892fesoq2g0801n0e0jyia.jpg,0.8848247332897888,0.9704108
cju8apjewqrk00801k5d71gky.jpg,0.9394236798342466,0.96374506
cju8axq24r4an0755yhv9d4ly.jpg,0.9144151703305924,0.84196687
cju8c2rqzs5t80850d0zky5dy.jpg,0.6272058171499513,0.6436347
cju8c9akjsdjj0850s67uzlxq.jpg,0.9513538320330427,0.95494366
cju8clorgsuwn08714toqb7v6.jpg,0.8876138206311588,0.82462317
cjyzk8qieoboa0848ogj51wwm.jpg,0.8109370202735493,0.8976963
cjyztzaqtrv430848l8xgcerw.jpg,0.9099837968614742,0.8632478
cjyzufihqquiw0a46jatrbwln.jpg,0.8872627178901553,0.9438759
cjz14qsk2wci60794un9ozwmw.jpg,0.9600151362260343,0.9661283
